peak_pos,onset,diastolic_notch
107860,107842.0,107883.0
107944,107922.0,107963.0
108026,108003.0,108044.0
108108,108085.0,108126.0
108189,108166.0,108207.0
108270,108247.0,108288.0
108351,108328.0,108369.0
108432,108409.0,108450.0
108514,108491.0,108532.0
108595,108572.0,108613.0
108675,108652.0,108693.0
108756,108733.0,108774.0
108837,108814.0,108855.0
108919,108896.0,108937.0
109000,108977.0,109018.0
109081,109058.0,109099.0
109161,109138.0,109179.0
109242,109219.0,109260.0
109323,109300.0,109341.0
109404,109381.0,109422.0
109486,109463.0,109504.0
109567,109544.0,109585.0
109648,109625.0,109666.0
109730,109707.0,109748.0
109811,109788.0,109829.0
109893,109870.0,109911.0
109974,109951.0,109992.0
110052,110030.0,110070.0
110134,110111.0,110152.0
110215,110192.0,110233.0
110295,110272.0,110313.0
110376,110353.0,110394.0
110699,110674.0,110714.0
110780,110757.0,110795.0
110861,110838.0,110879.0
110942,110919.0,110960.0
111023,111000.0,111041.0
111105,111082.0,111123.0
111187,111164.0,111205.0
111268,111245.0,111286.0
111349,111326.0,111367.0
111429,111406.0,111447.0
111509,111486.0,111527.0
111590,111567.0,111608.0
111671,111648.0,111689.0
111749,111726.0,111766.0
111830,111807.0,111848.0
111908,111886.0,111926.0
111990,111967.0,112008.0
112070,112047.0,112088.0
112150,112127.0,112168.0
112228,112206.0,112246.0
112310,112287.0,112328.0
112391,112368.0,112409.0
112471,112448.0,112489.0
112551,112528.0,112569.0
112629,112606.0,112646.0
112709,112686.0,112727.0
112790,112767.0,112808.0
112871,112848.0,112889.0
112952,112929.0,112970.0
113032,113009.0,113050.0
113110,113088.0,113128.0
113191,113168.0,113209.0
113272,113249.0,113290.0
113354,113331.0,113372.0
113434,113411.0,113452.0
113514,113491.0,113532.0
113594,113571.0,113612.0
113674,113651.0,113692.0
113756,113733.0,113774.0
113837,113814.0,113855.0
113918,113895.0,113936.0
113996,113974.0,114014.0
114078,114055.0,114096.0
114158,114135.0,114176.0
114239,114216.0,114329.0
114723,114767.0,114824.0
114801,114767.0,114824.0
114970,114991.0,115027.0
115041,115108.0,115148.0
115216,115183.0,115230.0
115282,115258.0,115318.0
115373,115375.0,115438.0
115464,115493.0,115564.0
115624,115670.0,115756.0
115694,115670.0,115756.0
116025,116032.0,116079.0
116102,116160.0,116222.0
116182,116160.0,116222.0
116275,116297.0,116351.0
116419,116386.0,116434.0
116832,116816.0,116859.0
116932,116891.0,116969.0
116985,117051.0,117098.0
117075,117051.0,117098.0
117471,117485.0,117520.0
117723,117770.0,117822.0
118049,118030.0,118061.0
118130,118105.0,118147.0
118372,118435.0,118478.0
118800,118771.0,118821.0
118867,118842.0,118882.0
118948,118925.0,118966.0
119033,119009.0,119051.0
119115,119092.0,119133.0
119197,119174.0,119215.0
119279,119256.0,119297.0
119362,119339.0,119380.0
119445,119422.0,119463.0
119530,119506.0,119548.0
119612,119589.0,119631.0
119775,119757.0,119798.0
119859,119836.0,119877.0
119944,119920.0,119989.0
120025,120005.0,120056.0
120105,120083.0,120140.0
120188,120167.0,120202.0
120273,120249.0,120290.0
120348,120315.0,120374.0
120437,120412.0,120456.0
120514,120494.0,120531.0
120600,120577.0,120636.0
120681,120651.0,120696.0
120762,120739.0,120780.0
120844,120821.0,120862.0
120926,120903.0,120944.0
121007,120984.0,121025.0
121088,121065.0,121106.0
121170,121147.0,121188.0
121255,121231.0,121273.0
121336,121313.0,121354.0
121418,121395.0,121436.0
121499,121476.0,121517.0
121582,121559.0,121600.0
121664,121641.0,121682.0
121747,121724.0,121765.0
121829,121806.0,121847.0
121911,121888.0,121929.0
121992,121969.0,122010.0
122074,122051.0,122092.0
122157,122134.0,122175.0
122240,122217.0,122258.0
122322,122299.0,122340.0
122404,122381.0,122422.0
122486,122463.0,122504.0
122571,122547.0,122589.0
122653,122630.0,122671.0
122736,122713.0,122754.0
122819,122796.0,122837.0
122901,122878.0,122919.0
122983,122960.0,123001.0
123065,123042.0,123083.0
123150,123126.0,123168.0
123231,123208.0,123249.0
123313,123290.0,123331.0
123395,123372.0,123413.0
123476,123453.0,123494.0
123558,123535.0,123576.0
123642,123618.0,123660.0
123723,123700.0,123741.0
123804,123781.0,123822.0
123886,123863.0,123904.0
123967,123944.0,123985.0
124049,124026.0,124067.0
124131,124108.0,124149.0
124213,124190.0,124231.0
124294,124271.0,124312.0
124375,124352.0,124393.0
124455,124432.0,124473.0
124537,124513.0,124554.0
124617,124594.0,124675.0
124693,124751.0,124784.0
124862,124816.0,124871.0
124938,124916.0,124954.0
125020,124997.0,125038.0
125101,125078.0,125116.0
125182,125159.0,125200.0
125263,125240.0,125281.0
125344,125321.0,125362.0
125426,125403.0,125444.0
125508,125485.0,125526.0
125590,125567.0,125608.0
125672,125649.0,125690.0
125753,125730.0,125771.0
125835,125812.0,125853.0
125917,125894.0,125935.0
125999,125976.0,126017.0
126081,126058.0,126099.0
126163,126140.0,126181.0
126242,126221.0,126266.0
126495,126470.0,126512.0
126578,126548.0,126601.0
126738,126717.0,126751.0
126821,126798.0,126839.0
126907,126883.0,126925.0
126988,126965.0,127006.0
127070,127047.0,127088.0
127152,127129.0,127170.0
127234,127211.0,127252.0
127319,127295.0,127337.0
127400,127377.0,127418.0
127482,127459.0,127500.0
127563,127540.0,127581.0
127644,127621.0,127662.0
127726,127703.0,127744.0
127811,127787.0,127829.0
127892,127869.0,127910.0
127973,127950.0,127991.0
128055,128032.0,128073.0
128136,128113.0,128154.0
128221,128197.0,128239.0
128302,128279.0,128320.0
128383,128360.0,128401.0
128464,128441.0,128482.0
128546,128523.0,128564.0
128629,128606.0,128647.0
128711,128688.0,128729.0
128791,128768.0,128831.0
128847,128925.0,128975.0
129037,129015.0,129056.0
129120,129096.0,129137.0
129201,129178.0,129219.0
129283,129260.0,129301.0
129364,129341.0,129382.0
129445,129422.0,129463.0
129530,129506.0,129548.0
129611,129588.0,129629.0
129693,129670.0,129711.0
129775,129752.0,129793.0
129857,129834.0,129875.0
129940,129917.0,129958.0
130023,130000.0,130041.0
130105,130082.0,130123.0
130187,130164.0,130205.0
130268,130245.0,130286.0
130349,130326.0,130367.0
130431,130408.0,130449.0
130513,130490.0,130531.0
130594,130571.0,130612.0
130675,130652.0,130693.0
130756,130733.0,130774.0
130838,130815.0,130856.0
130920,130897.0,130938.0
131002,130979.0,131020.0
131084,131061.0,131102.0
131165,131142.0,131183.0
131248,131225.0,131266.0
131330,131307.0,131348.0
131413,131390.0,131431.0
131495,131472.0,131513.0
131577,131554.0,131595.0
131662,131638.0,131680.0
131744,131721.0,131762.0
131830,131806.0,131848.0
131912,131889.0,131930.0
131994,131971.0,132012.0
132079,132055.0,132097.0
132161,132138.0,132179.0
132247,132223.0,132265.0
132331,132307.0,132349.0
132415,132391.0,132433.0
132497,132474.0,132515.0
132580,132557.0,132598.0
132666,132642.0,132684.0
132750,132726.0,132768.0
132834,132810.0,132852.0
132916,132893.0,132934.0
132999,132976.0,133017.0
133084,133060.0,133102.0
133168,133144.0,133186.0
133250,133227.0,133268.0
133333,133310.0,133351.0
133416,133393.0,133434.0
133498,133475.0,133516.0
133580,133557.0,133598.0
133663,133640.0,133681.0
133748,133724.0,133766.0
133830,133807.0,133848.0
133913,133890.0,133931.0
133995,133972.0,134013.0
134080,134056.0,134098.0
134164,134140.0,134182.0
134248,134224.0,134266.0
134329,134306.0,134347.0
134411,134388.0,134429.0
134494,134471.0,134512.0
134579,134555.0,134597.0
134660,134637.0,134678.0
134742,134719.0,134760.0
134824,134801.0,134842.0
134906,134883.0,134924.0
134988,134965.0,135006.0
135071,135048.0,135089.0
135153,135130.0,135171.0
135236,135213.0,135254.0
135318,135295.0,135336.0
135400,135377.0,135418.0
135481,135458.0,135499.0
135564,135541.0,135582.0
135647,135624.0,135665.0
135730,135707.0,135748.0
135812,135789.0,135830.0
135893,135870.0,135911.0
135973,135951.0,135992.0
136054,136063.0,136119.0
136134,136199.0,136240.0
136223,136199.0,136240.0
136304,136281.0,136344.0
136359,136437.0,136487.0
136551,136529.0,136570.0
136636,136612.0,136654.0
136717,136694.0,136736.0
136799,136778.0,136824.0
136964,136940.0,136991.0
137047,137023.0,137067.0
137128,137103.0,137152.0
137211,137181.0,137244.0
137293,137270.0,137312.0
137373,137350.0,137409.0
137457,137432.0,137494.0
137539,137513.0,137561.0
137618,137596.0,137648.0
137698,137675.0,137731.0
137781,137750.0,137796.0
137862,137839.0,137880.0
137943,137920.0,137961.0
138028,138004.0,138046.0
138109,138086.0,138127.0
138190,138167.0,138208.0
138272,138249.0,138290.0
138354,138331.0,138372.0
138436,138413.0,138454.0
138521,138497.0,138539.0
138602,138579.0,138620.0
138683,138660.0,138702.0
138765,138741.0,138783.0
138846,138822.0,138865.0
138927,138904.0,138944.0
139009,138987.0,139027.0
139092,139068.0,139110.0
139173,139150.0,139192.0
139253,139231.0,139271.0
139336,139312.0,139352.0
139419,139395.0,139437.0
139501,139478.0,139520.0
139583,139560.0,139600.0
139664,139641.0,139683.0
139747,139723.0,139763.0
139829,139805.0,139845.0
139911,139888.0,139929.0
139993,139970.0,140011.0
140074,140051.0,140092.0
140156,140133.0,140174.0
140238,140215.0,140256.0
140319,140296.0,140337.0
140402,140379.0,140420.0
140484,140461.0,140502.0
140566,140543.0,140584.0
140648,140625.0,140666.0
140730,140707.0,140748.0
140814,140790.0,140832.0
140895,140872.0,140913.0
140978,140955.0,140996.0
141060,141037.0,141078.0
141142,141119.0,141160.0
141224,141201.0,141242.0
141307,141284.0,141326.0
141391,141357.0,141408.0
141478,141446.0,141490.0
141556,141530.0,141560.0
141644,141606.0,141656.0
141714,141696.0,141728.0
141798,141777.0,141808.0
141959,141939.0,141999.0
142130,142089.0,142142.0
142209,142185.0,142235.0
142377,142351.0,142390.0
142541,142516.0,142554.0
142619,142597.0,142654.0
142787,142765.0,142805.0
142869,142846.0,142902.0
143104,143085.0,143144.0
143205,143190.0,143239.0
143264,143334.0,143378.0
143442,143532.0,143573.0
143521,143532.0,143573.0
143597,143686.0,143749.0
143849,143864.0,143938.0
144096,144103.0,144125.0
144287,144239.0,144321.0
144346,144404.0,144436.0
144421,144404.0,144436.0
144607,144643.0,144692.0
144661,144643.0,144692.0
144706,144739.0,144779.0
144757,144739.0,144779.0
144974,144951.0,144994.0
145066,145040.0,145084.0
145155,145130.0,145173.0
145239,145216.0,145280.0
145407,145386.0,145432.0
145491,145469.0,145511.0
145574,145552.0,145595.0
145657,145632.0,145674.0
145821,145798.0,145848.0
145903,145873.0,145924.0
145983,145960.0,146007.0
146064,146040.0,146095.0
146144,146123.0,146178.0
146309,146286.0,146327.0
146390,146367.0,146408.0
146471,146448.0,146489.0
146553,146530.0,146571.0
146636,146613.0,146654.0
146718,146695.0,146736.0
146799,146776.0,146820.0
146855,146839.0,146889.0
147049,147014.0,147061.0
147129,147100.0,147137.0
147209,147175.0,147220.0
147292,147349.0,147435.0
147399,147349.0,147435.0
147459,147513.0,147552.0
147536,147513.0,147552.0
147617,147594.0,147632.0
147697,147674.0,147712.0
147779,147756.0,147797.0
147860,147837.0,147878.0
147942,147919.0,147960.0
148024,148001.0,148042.0
148104,148081.0,148122.0
148185,148162.0,148203.0
148267,148244.0,148285.0
148348,148325.0,148366.0
148430,148407.0,148448.0
148512,148489.0,148530.0
148593,148570.0,148611.0
148673,148650.0,148691.0
148754,148731.0,148772.0
148836,148813.0,148854.0
148917,148894.0,148935.0
148997,148974.0,149015.0
149078,149055.0,149096.0
149159,149136.0,149177.0
149241,149218.0,149259.0
149322,149299.0,149340.0
149402,149379.0,149420.0
149482,149459.0,149500.0
149563,149540.0,149581.0
149644,149621.0,149662.0
149726,149703.0,149744.0
149808,149785.0,149826.0
149888,149865.0,149906.0
149969,149946.0,149987.0
150051,150028.0,150069.0
150133,150110.0,150151.0
150215,150192.0,150233.0
150296,150273.0,150314.0
150376,150353.0,150394.0
150457,150434.0,150475.0
150538,150515.0,150556.0
150620,150596.0,150639.0
150678,150662.0,150699.0
150860,150839.0,150880.0
150943,150919.0,150961.0
151106,151087.0,151112.0
151242,151210.0,151251.0
151426,151399.0,151451.0
151751,151751.0,151799.0
151832,151851.0,151924.0
151916,151999.0,152051.0
151985,151999.0,152051.0
152079,152129.0,152185.0
152321,152397.0,152463.0
152409,152397.0,152463.0
152481,152538.0,152594.0
152557,152538.0,152594.0
152747,152705.0,152773.0
152800,152867.0,152902.0
152968,152945.0,152986.0
153050,153027.0,153105.0
153442,153416.0,153461.0
153537,153504.0,153594.0
153618,153676.0,153716.0
153699,153676.0,153716.0
153781,153758.0,153839.0
153872,153913.0,153957.0
154454,154405.0,154488.0
154522,154577.0,154617.0
154594,154577.0,154617.0
154678,154660.0,154712.0
154763,154738.0,154778.0
154845,154821.0,154862.0
154926,154903.0,154944.0
155007,154984.0,155025.0
155089,155066.0,155107.0
155172,155149.0,155190.0
155254,155231.0,155272.0
155336,155313.0,155354.0
155417,155395.0,155436.0
155487,155470.0,155529.0
155737,155706.0,155764.0
155909,155886.0,155927.0
155991,155968.0,156009.0
156073,156050.0,156091.0
156154,156131.0,156172.0
156235,156212.0,156253.0
156315,156292.0,156333.0
156395,156372.0,156413.0
156476,156453.0,156494.0
156557,156534.0,156575.0
156638,156615.0,156656.0
156718,156696.0,156757.0
156960,156969.0,157024.0
157046,157062.0,157105.0
157114,157150.0,157199.0
157209,157267.0,157331.0
157448,157425.0,157466.0
157530,157507.0,157548.0
157610,157587.0,157628.0
157691,157668.0,157709.0
157772,157749.0,157790.0
157853,157830.0,157871.0
157935,157912.0,157953.0
158016,157993.0,158034.0
158096,158073.0,158159.0
158177,158192.0,158243.0
158256,158285.0,158323.0
158344,158406.0,158451.0
158509,158473.0,158546.0
158581,158639.0,158680.0
158662,158639.0,158680.0
158743,158720.0,158761.0
158824,158801.0,158842.0
158906,158883.0,158924.0
158986,158963.0,159004.0
159067,159044.0,159085.0
159149,159126.0,159167.0
159232,159209.0,159250.0
159314,159291.0,159332.0
159396,159373.0,159414.0
159477,159454.0,159495.0
159560,159537.0,159578.0
159642,159619.0,159660.0
159724,159701.0,159742.0
159806,159783.0,159824.0
159887,159864.0,159905.0
159968,159945.0,159986.0
160051,160028.0,160069.0
160133,160110.0,160151.0
160215,160192.0,160272.0
160385,160362.0,160433.0
160702,160706.0,160742.0
160777,160826.0,160895.0
161518,161498.0,161534.0
161599,161574.0,161630.0
161677,161654.0,161695.0
161755,161737.0,161796.0
161831,161799.0,161852.0
162002,162006.0,162130.0
162091,162212.0,162246.0
162168,162212.0,162246.0
162248,162287.0,162328.0
162328,162387.0,162431.0
162481,162542.0,162582.0
162565,162542.0,162582.0
162654,162630.0,162671.0
162987,162955.0,163027.0
163059,163069.0,163125.0
163141,163203.0,163235.0
163791,163805.0,163851.0
163873,163933.0,163974.0
163956,163933.0,163974.0
164037,164014.0,164055.0
164117,164094.0,164135.0
164198,164175.0,164216.0
164279,164256.0,164297.0
164361,164338.0,164379.0
164443,164420.0,164461.0
164524,164501.0,164542.0
164604,164581.0,164622.0
164685,164662.0,164703.0
164766,164743.0,164784.0
164846,164823.0,164864.0
164927,164904.0,164945.0
165008,164985.0,165071.0
165095,165105.0,165166.0
165175,165216.0,165304.0
165323,165386.0,165479.0
165735,165771.0,165828.0
165902,165957.0,165987.0
165975,165957.0,165987.0
166055,166016.0,166076.0
166146,166124.0,166156.0
166306,166282.0,166323.0
166387,166364.0,166405.0
166469,166446.0,166487.0
166551,166528.0,166569.0
166632,166609.0,166650.0
166714,166691.0,166738.0
166795,166774.0,166814.0
166881,166851.0,166895.0
166967,166939.0,167000.0
167125,167099.0,167153.0
167207,167179.0,167224.0
167292,167270.0,167325.0
167375,167351.0,167415.0
167455,167434.0,167481.0
167541,167508.0,167559.0
167620,167598.0,167650.0
167706,167682.0,167736.0
167789,167767.0,167812.0
167871,167848.0,167889.0
167955,167934.0,167968.0
168033,168015.0,168052.0
168120,168096.0,168138.0
168204,168180.0,168222.0
168286,168263.0,168304.0
168369,168345.0,168408.0
168424,168502.0,168553.0
168615,168594.0,168635.0
168699,168675.0,168717.0
168781,168758.0,168799.0
168862,168839.0,168880.0
168943,168920.0,168961.0
169025,169002.0,169043.0
169107,169084.0,169125.0
169188,169165.0,169206.0
169269,169246.0,169287.0
169350,169327.0,169368.0
169432,169409.0,169450.0
169516,169492.0,169534.0
169671,169737.0,169796.0
169850,169819.0,169876.0
170005,170068.0,170107.0
170092,170068.0,170107.0
170173,170150.0,170202.0
170356,170324.0,170375.0
170419,170396.0,170437.0
170502,170479.0,170520.0
170584,170561.0,170602.0
170666,170643.0,170684.0
170747,170724.0,170765.0
170830,170806.0,170847.0
170912,170889.0,170930.0
170993,170972.0,171058.0
171075,171083.0,171141.0
171230,171214.0,171277.0
171328,171341.0,171403.0
171554,171663.0,171712.0
171646,171663.0,171712.0
171747,171791.0,171833.0
171816,171791.0,171833.0
172056,172039.0,172096.0
172159,172186.0,172237.0
172300,172278.0,172343.0
172393,172399.0,172438.0
172473,172503.0,172554.0
172542,172607.0,172684.0
172721,172822.0,172862.0
173030,173044.0,173101.0
173286,173367.0,173403.0
173356,173367.0,173403.0
173445,173478.0,173564.0
173853,173831.0,173869.0
173935,173912.0,173953.0
174017,173994.0,174035.0
174100,174077.0,174118.0
174182,174159.0,174200.0
174264,174241.0,174300.0
174351,174373.0,174408.0
174506,174471.0,174553.0
174592,174650.0,174688.0
174674,174650.0,174688.0
174750,174728.0,174766.0
174832,174809.0,174847.0
174913,174890.0,174931.0
174994,174971.0,175012.0
175076,175053.0,175094.0
175167,175136.0,175176.0
175246,175260.0,175334.0
175304,175260.0,175334.0
175490,175501.0,175571.0
175554,175616.0,175666.0
175718,175735.0,175788.0
175888,175951.0,175986.0
176467,176477.0,176526.0
176554,176607.0,176659.0
176802,176857.0,176897.0
176881,176857.0,176897.0
176961,176938.0,176979.0
177043,177020.0,177101.0
177124,177219.0,177262.0
177463,177430.0,177478.0
177520,177545.0,177579.0
177618,177633.0,177685.0
177765,177732.0,177783.0
177846,177881.0,177924.0
178204,178161.0,178226.0
178443,178477.0,178530.0
178603,178581.0,178635.0
178680,178724.0,178806.0
178999,178974.0,179015.0
179081,179057.0,179097.0
179171,179140.0,179191.0
179406,179381.0,179425.0
179490,179534.0,179581.0
179568,179534.0,179581.0
179649,179632.0,179659.0
179736,179784.0,179824.0
179811,179784.0,179824.0
179890,179865.0,179929.0
179975,180009.0,180042.0
180066,180108.0,180167.0
180221,180188.0,180237.0
180302,180279.0,180320.0
180384,180361.0,180399.0
180466,180443.0,180484.0
180548,180525.0,180566.0
180629,180606.0,180647.0
180709,180686.0,180727.0
180790,180767.0,180808.0
180872,180849.0,180890.0
180955,180932.0,180973.0
181037,181014.0,181055.0
181117,181094.0,181135.0
181198,181175.0,181216.0
181281,181258.0,181299.0
181363,181340.0,181381.0
181445,181422.0,181463.0
181526,181503.0,181544.0
181607,181584.0,181625.0
181688,181665.0,181706.0
181769,181746.0,181787.0
181851,181828.0,181869.0
181933,181910.0,181951.0
182014,181991.0,182032.0
182094,182071.0,182112.0
182175,182152.0,182193.0
182257,182234.0,182273.0
182339,182316.0,182358.0
182422,182397.0,182439.0
182503,182480.0,182522.0
182585,182561.0,182605.0
182666,182642.0,182683.0
182748,182724.0,182765.0
182830,182807.0,182850.0
182912,182889.0,182928.0
182992,182969.0,183012.0
183073,183050.0,183094.0
183154,183131.0,183172.0
183236,183213.0,183254.0
183316,183293.0,183334.0
183394,183372.0,183412.0
183476,183453.0,183494.0
183557,183534.0,183575.0
183638,183615.0,183656.0
183716,183694.0,183734.0
183798,183775.0,183816.0
183879,183856.0,183897.0
183960,183937.0,183978.0
184041,184018.0,184059.0
184122,184099.0,184140.0
184202,184179.0,184220.0
184283,184260.0,184301.0
184365,184342.0,184383.0
184447,184424.0,184465.0
184528,184505.0,184546.0
184606,184584.0,184624.0
184688,184665.0,184706.0
184769,184746.0,184787.0
184851,184828.0,184869.0
184932,184909.0,184950.0
185013,184990.0,185031.0
185093,185070.0,185111.0
185174,185151.0,185192.0
185255,185232.0,185273.0
185337,185314.0,185355.0
185419,185396.0,185437.0
185501,185478.0,185519.0
185582,185559.0,185600.0
185664,185641.0,185682.0
185747,185724.0,185765.0
185830,185807.0,185848.0
185913,185890.0,185931.0
185994,185971.0,186012.0
186075,186052.0,186093.0
186158,186135.0,186176.0
186241,186218.0,186259.0
186323,186300.0,186341.0
186404,186381.0,186422.0
186496,186462.0,186515.0
186649,186614.0,186665.0
186732,186709.0,186786.0
186973,186981.0,187020.0
187550,187527.0,187568.0
187631,187608.0,187649.0
187711,187688.0,187729.0
187791,187768.0,187809.0
187871,187848.0,187889.0
187952,187929.0,187970.0
188033,188010.0,188051.0
188115,188092.0,188133.0
188197,188174.0,188215.0
188279,188255.0,188319.0
188334,188413.0,188463.0
188527,188505.0,188546.0
188610,188586.0,188627.0
188691,188668.0,188709.0
188773,188750.0,188791.0
188855,188832.0,188873.0
188938,188915.0,188956.0
189021,188998.0,189039.0
189103,189080.0,189121.0
189184,189161.0,189202.0
189266,189242.0,189283.0
189436,189455.0,189525.0
189760,189727.0,189775.0
189841,189818.0,189856.0
189925,189901.0,189940.0
190006,189983.0,190024.0
190088,190065.0,190106.0
190169,190146.0,190187.0
190251,190228.0,190269.0
190333,190310.0,190351.0
190415,190392.0,190433.0
190496,190473.0,190514.0
190577,190554.0,190595.0
190658,190635.0,190676.0
190739,190716.0,190757.0
190821,190798.0,190839.0
190902,190879.0,190920.0
190983,190960.0,191001.0
191064,191041.0,191082.0
191145,191122.0,191163.0
191227,191204.0,191245.0
191308,191285.0,191326.0
191390,191367.0,191408.0
191471,191448.0,191489.0
191553,191530.0,191571.0
191635,191612.0,191653.0
191717,191694.0,191735.0
191799,191776.0,191817.0
191880,191857.0,191898.0
191961,191938.0,191979.0
192043,192020.0,192061.0
192125,192102.0,192143.0
192206,192183.0,192224.0
192288,192265.0,192306.0
192369,192346.0,192387.0
192451,192428.0,192469.0
192533,192510.0,192551.0
192615,192592.0,192633.0
192695,192672.0,192713.0
192777,192754.0,192795.0
192858,192835.0,192876.0
192940,192917.0,192958.0
193022,192999.0,193040.0
193103,193080.0,193121.0
193184,193161.0,193202.0
193265,193242.0,193283.0
193346,193323.0,193364.0
193428,193405.0,193446.0
193509,193486.0,193527.0
193590,193567.0,193608.0
193670,193647.0,193688.0
193751,193728.0,193769.0
193834,193811.0,193852.0
193917,193894.0,193935.0
193999,193976.0,194017.0
194081,194058.0,194099.0
194163,194140.0,194181.0
194246,194223.0,194264.0
194331,194307.0,194349.0
194412,194389.0,194430.0
194494,194471.0,194512.0
194575,194552.0,194593.0
194658,194635.0,194676.0
194741,194718.0,194759.0
194824,194801.0,194842.0
194906,194883.0,194924.0
194987,194964.0,195005.0
195069,195046.0,195087.0
195151,195128.0,195169.0
195236,195212.0,195254.0
195317,195294.0,195335.0
195399,195376.0,195417.0
195481,195458.0,195499.0
195813,195870.0,195912.0
195894,195870.0,195912.0
195977,195954.0,195995.0
196059,196036.0,196077.0
196140,196117.0,196158.0
196222,196199.0,196240.0
196304,196281.0,196322.0
196386,196363.0,196404.0
196467,196444.0,196485.0
196549,196526.0,196567.0
196630,196607.0,196661.0
196793,196768.0,196810.0
196877,196853.0,196919.0
196952,196993.0,197060.0
197130,197096.0,197185.0
197202,197243.0,197315.0
197451,197511.0,197557.0
197539,197511.0,197557.0
197858,197847.0,197905.0
197940,197997.0,198044.0
198013,197997.0,198044.0
198426,198393.0,198442.0
198508,198485.0,198526.0
198590,198567.0,198608.0
198671,198648.0,198689.0
198753,198730.0,198771.0
198835,198812.0,198853.0
198917,198894.0,198935.0
198998,198975.0,199016.0
199079,199056.0,199097.0
199160,199137.0,199178.0
199243,199220.0,199261.0
199325,199302.0,199343.0
199406,199383.0,199424.0
199487,199464.0,199505.0
199568,199545.0,199586.0
199649,199626.0,199667.0
199731,199708.0,199749.0
199813,199790.0,199831.0
199894,199871.0,199912.0
199975,199952.0,199993.0
200056,200033.0,200074.0
200139,200115.0,200156.0
200217,200197.0,200230.0
200312,200381.0,200453.0
200395,200381.0,200453.0
200472,200527.0,200567.0
200627,200598.0,200658.0
200798,200768.0,200829.0
200867,200875.0,200926.0
200958,201070.0,201130.0
201039,201070.0,201130.0
201193,201261.0,201295.0
201360,201337.0,201376.0
201443,201419.0,201460.0
201523,201501.0,201588.0
201604,201632.0,201674.0
201686,201740.0,201800.0
201946,201968.0,202026.0
202174,202148.0,202188.0
202264,202230.0,202287.0
202338,202386.0,202436.0
202492,202530.0,202595.0
202571,202530.0,202595.0
202653,202722.0,202802.0
202760,202722.0,202802.0
202816,202907.0,202963.0
202897,202907.0,202963.0
202976,203036.0,203084.0
203074,203036.0,203084.0
203153,203124.0,203206.0
203235,203263.0,203319.0
203445,203518.0,203564.0
203628,203606.0,203645.0
203873,203844.0,203887.0
203949,203932.0,203965.0
204034,204001.0,204050.0
204115,204092.0,204133.0
204197,204174.0,204215.0
204279,204256.0,204297.0
204359,204336.0,204377.0
204440,204417.0,204458.0
204522,204499.0,204540.0
204604,204581.0,204622.0
204686,204663.0,204704.0
204764,204742.0,204782.0
204846,204823.0,204864.0
204927,204904.0,204945.0
205009,204986.0,205027.0
205091,205068.0,205109.0
205173,205150.0,205191.0
205253,205230.0,205271.0
205334,205311.0,205352.0
205416,205393.0,205434.0
205498,205475.0,205516.0
205581,205558.0,205599.0
205663,205640.0,205681.0
205745,205722.0,205763.0
205826,205803.0,205844.0
205909,205886.0,205928.0
205991,205968.0,206008.0
206074,206050.0,206091.0
206156,206132.0,206173.0
206237,206214.0,206254.0
206319,206295.0,206336.0
206401,206377.0,206420.0
206484,206460.0,206501.0
206564,206542.0,206582.0
206647,206623.0,206665.0
206728,206705.0,206747.0
206811,206788.0,206829.0
206893,206869.0,206910.0
206975,206952.0,206994.0
207058,207034.0,207078.0
207139,207116.0,207179.0
207195,207273.0,207327.0
207389,207367.0,207407.0
207472,207448.0,207489.0
207553,207530.0,207570.0
207634,207611.0,207652.0
207712,207690.0,207730.0
207794,207771.0,207812.0
207872,207850.0,207889.0
207951,207929.0,207969.0
208030,208008.0,208051.0
208111,208088.0,208130.0
208189,208167.0,208207.0
208268,208245.0,208285.0
208346,208323.0,208363.0
208424,208402.0,208442.0
208506,208483.0,208524.0
208583,208562.0,208614.0
208733,208703.0,208760.0
208897,208911.0,208957.0
208977,209031.0,209060.0
209049,209031.0,209060.0
209205,209217.0,209265.0
209282,209334.0,209406.0
209364,209334.0,209406.0
209438,209459.0,209501.0
209512,209573.0,209617.0
209597,209573.0,209617.0
209767,209728.0,209780.0
209828,209809.0,209858.0
209905,209872.0,209936.0
209988,209960.0,209996.0
210213,210185.0,210233.0
210369,210416.0,210469.0
210543,210515.0,210554.0
210612,210591.0,210665.0
210681,210740.0,210782.0
210842,210900.0,210956.0
211080,211136.0,211157.0
211157,211197.0,211254.0
211393,211370.0,211410.0
211471,211449.0,211486.0
211552,211529.0,211570.0
211630,211608.0,211648.0
211712,211689.0,211730.0
211790,211768.0,211808.0
211869,211847.0,211887.0
211948,211925.0,211965.0
212026,212003.0,212043.0
212104,212081.0,212121.0
212182,212159.0,212199.0
212259,212237.0,212277.0
212336,212314.0,212354.0
212413,212391.0,212431.0
212491,212468.0,212508.0
212568,212546.0,212586.0
212645,212623.0,212663.0
212722,212700.0,212740.0
212799,212777.0,212817.0
212874,212852.0,212892.0
212952,212930.0,212970.0
213119,213082.0,213159.0
213179,213233.0,213270.0
213254,213233.0,213270.0
213329,213308.0,213384.0
213405,213440.0,213488.0
213465,213440.0,213488.0
213560,213519.0,213570.0
213716,213886.0,213913.0
213798,213886.0,213913.0
213849,213886.0,213913.0
214158,214173.0,214239.0
