peak_pos,onset,diastolic_notch
43762,43744.0,43780.0
43838,43819.0,43887.0
43898,43964.0,44005.0
44063,44044.0,44081.0
44139,44120.0,44157.0
44210,44192.0,44227.0
44370,44351.0,44388.0
44447,44427.0,44465.0
44583,44653.0,44731.0
44672,44653.0,44731.0
44824,44842.0,44896.0
45208,45240.0,45329.0
45367,45393.0,45456.0
46139,46073.0,46148.0
46336,46392.0,46427.0
46413,46392.0,46427.0
46568,46549.0,46614.0
46625,46692.0,46734.0
46792,46773.0,46810.0
46868,46849.0,46885.0
46943,46923.0,46961.0
47018,46999.0,47036.0
47093,47073.0,47139.0
47150,47217.0,47259.0
47316,47297.0,47334.0
47392,47372.0,47441.0
47452,47517.0,47559.0
47616,47597.0,47633.0
47691,47672.0,47709.0
47756,47739.0,47775.0
47916,47898.0,47935.0
47992,47973.0,48005.0
48055,48107.0,48172.0
48215,48229.0,48297.0
48451,48464.0,48508.0
48614,48620.0,48650.0
48666,48774.0,48835.0
48813,48864.0,48919.0
49067,49050.0,49083.0
49130,49113.0,49151.0
49300,49280.0,49318.0
49378,49358.0,49396.0
49456,49436.0,49474.0
49529,49510.0,49547.0
49667,49719.0,49762.0
49739,49719.0,49762.0
49917,49899.0,49934.0
49982,49964.0,50001.0
50149,50129.0,50167.0
50225,50206.0,50277.0
50288,50354.0,50442.0
50455,50538.0,50602.0
50518,50538.0,50602.0
50824,50808.0,50892.0
51133,51202.0,51269.0
51249,51202.0,51269.0
52730,52785.0,52824.0
52877,52860.0,52895.0
53031,53012.0,53048.0
53106,53087.0,53153.0
53164,53231.0,53273.0
53330,53311.0,53348.0
53406,53387.0,53424.0
53482,53463.0,53500.0
53558,53539.0,53575.0
53623,53607.0,53668.0
53678,53752.0,53800.0
53854,53837.0,53870.0
53916,53899.0,53935.0
54080,54061.0,54129.0
54140,54206.0,54247.0
54304,54285.0,54353.0
54364,54430.0,54471.0
54528,54509.0,54577.0
54588,54654.0,54695.0
54752,54733.0,54800.0
54811,54877.0,54918.0
54975,54956.0,55022.0
55033,55099.0,55141.0
55198,55179.0,55245.0
55256,55322.0,55364.0
55422,55403.0,55441.0
55489,55465.0,55519.0
55704,55772.0,55814.0
55869,55853.0,55889.0
55968,55930.0,55993.0
56273,56369.0,56417.0
56472,56444.0,56484.0
56845,56829.0,56866.0
57287,57301.0,57330.0
57964,57945.0,57982.0
58023,58089.0,58131.0
58188,58169.0,58205.0
58261,58242.0,58279.0
58337,58317.0,58355.0
58412,58393.0,58430.0
58487,58467.0,58536.0
58547,58611.0,58653.0
58710,58691.0,58727.0
58785,58765.0,58802.0
58858,58839.0,58876.0
58934,58915.0,58983.0
58993,59059.0,59100.0
59157,59138.0,59175.0
59231,59212.0,59249.0
59307,59287.0,59330.0
59381,59424.0,59464.0
59441,59424.0,59464.0
59608,59584.0,59622.0
59829,59809.0,59876.0
59881,59954.0,59991.0
60125,60097.0,60140.0
60196,60240.0,60292.0
60331,60397.0,60450.0
60644,60626.0,60659.0
60779,60763.0,60847.0
60863,60921.0,60958.0
60940,60921.0,60958.0
61013,60995.0,61031.0
61089,61069.0,61107.0
61164,61144.0,61210.0
61221,61285.0,61327.0
61384,61365.0,61402.0
61458,61440.0,61493.0
62117,62072.0,62134.0
62279,62314.0,62355.0
62409,62388.0,62449.0
62502,62523.0,62582.0
62558,62679.0,62714.0
62936,63065.0,63102.0
63010,63065.0,63102.0
63084,63065.0,63102.0
63158,63139.0,63207.0
63218,63282.0,63322.0
63379,63360.0,63396.0
63452,63433.0,63470.0
63528,63508.0,63545.0
63600,63582.0,63649.0
63659,63723.0,63764.0
63821,63802.0,63838.0
63891,63873.0,63908.0
63968,63948.0,63986.0
64042,64023.0,64060.0
64116,64097.0,64134.0
64190,64171.0,64208.0
64263,64245.0,64312.0
64322,64386.0,64428.0
64485,64466.0,64536.0
64548,64609.0,64649.0
65073,65089.0,65142.0
65738,65795.0,65840.0
65886,65924.0,65971.0
66331,66373.0,66440.0
67072,67100.0,67154.0
67294,67328.0,67365.0
67576,67637.0,67683.0
68405,68412.0,68459.0
68471,68529.0,68586.0
68597,68739.0,68798.0
68693,68739.0,68798.0
68784,68739.0,68798.0
69127,69149.0,69210.0
69339,69275.0,69353.0
69568,69540.0,69584.0
69706,69689.0,69722.0
69863,69844.0,69880.0
69935,69917.0,69987.0
69999,70062.0,70104.0
70157,70139.0,70174.0
70231,70212.0,70248.0
70296,70279.0,70315.0
70452,70434.0,70469.0
70526,70507.0,70544.0
70600,70581.0,70618.0
70674,70655.0,70692.0
70750,70730.0,70796.0
70805,70848.0,70889.0
70866,70848.0,70889.0
71042,71088.0,71123.0
71105,71088.0,71123.0
71265,71246.0,71282.0
71337,71319.0,71355.0
71411,71392.0,71429.0
71484,71466.0,71502.0
71558,71539.0,71605.0
71616,71680.0,71721.0
71778,71759.0,71795.0
71844,71827.0,71860.0
71997,71979.0,72015.0
72071,72052.0,72089.0
72137,72120.0,72153.0
72218,72197.0,72237.0
73831,73812.0,73851.0
73906,73887.0,73923.0
73979,73960.0,73997.0
74045,74029.0,74062.0
74200,74182.0,74218.0
74274,74255.0,74326.0
74338,74400.0,74441.0
74495,74477.0,74512.0
74569,74550.0,74587.0
74643,74624.0,74661.0
74717,74698.0,74735.0
74791,74772.0,74838.0
74848,74890.0,74930.0
74907,74890.0,74930.0
75084,75068.0,75103.0
75159,75140.0,75176.0
75233,75214.0,75251.0
75307,75288.0,75354.0
75365,75429.0,75470.0
75527,75508.0,75544.0
75600,75581.0,75617.0
75666,75649.0,75682.0
75822,75803.0,75840.0
75895,75876.0,75912.0
75967,75949.0,75994.0
76035,76016.0,76080.0
76117,76137.0,76191.0
76175,76137.0,76191.0
76261,76242.0,76283.0
76411,76393.0,76433.0
76470,76454.0,76491.0
76633,76615.0,76647.0
76705,76684.0,76722.0
76850,76908.0,76947.0
76988,76995.0,77048.0
77072,77051.0,77100.0
77214,77278.0,77312.0
77295,77278.0,77312.0
77505,77568.0,77618.0
77733,77788.0,77842.0
77882,77930.0,77985.0
78145,78180.0,78241.0
78270,78280.0,78314.0
78325,78408.0,78478.0
78393,78408.0,78478.0
78465,78408.0,78478.0
78762,78733.0,78811.0
78829,78836.0,78883.0
78886,78959.0,79017.0
79064,79043.0,79082.0
79116,79188.0,79224.0
79283,79312.0,79377.0
79352,79312.0,79377.0
79426,79396.0,79439.0
79637,79704.0,79740.0
80018,79999.0,80072.0
80084,80145.0,80185.0
80239,80221.0,80256.0
80304,80287.0,80323.0
80461,80443.0,80478.0
80535,80516.0,80553.0
80611,80591.0,80629.0
80683,80665.0,80732.0
80743,80807.0,80849.0
80906,80887.0,80923.0
80972,80955.0,80988.0
81128,81110.0,81146.0
81202,81183.0,81219.0
81269,81252.0,81285.0
81427,81408.0,81444.0
81500,81481.0,81518.0
81576,81556.0,81594.0
81651,81632.0,81669.0
81724,81705.0,81771.0
81782,81848.0,81890.0
81947,81928.0,81964.0
82022,82002.0,82039.0
82085,82069.0,82104.0
82168,82147.0,82189.0
82337,82305.0,82355.0
82837,82817.0,82854.0
82910,82891.0,82928.0
82974,82996.0,83047.0
83055,83111.0,83169.0
83222,83193.0,83234.0
83436,83444.0,83487.0
83579,83553.0,83596.0
83753,83853.0,83889.0
83794,83853.0,83889.0
83871,83853.0,83889.0
84026,84080.0,84117.0
84100,84080.0,84117.0
84233,84337.0,84405.0
84770,84733.0,84779.0
85198,85266.0,85318.0
85353,85383.0,85474.0
85892,85931.0,85996.0
85941,85931.0,85996.0
86090,86125.0,86155.0
86427,86383.0,86440.0
86757,86719.0,86781.0
87663,87645.0,87725.0
88040,88005.0,88086.0
88332,88306.0,88373.0
88380,88460.0,88520.0
88767,88821.0,88884.0
88837,88821.0,88884.0
88899,89007.0,89041.0
88962,89007.0,89041.0
89427,89440.0,89484.0
89490,89570.0,89601.0
89868,89879.0,89935.0
90082,90085.0,90126.0
90313,90293.0,90350.0
90751,90732.0,90769.0
90827,90807.0,90845.0
90899,90881.0,90949.0
90959,91003.0,91042.0
91020,91003.0,91042.0
91192,91176.0,91211.0
91266,91247.0,91284.0
91340,91321.0,91358.0
91413,91395.0,91460.0
91471,91535.0,91576.0
91633,91614.0,91651.0
91706,91688.0,91724.0
91782,91762.0,91799.0
91854,91835.0,91902.0
91913,91978.0,92019.0
92074,92055.0,92091.0
92141,92124.0,92157.0
92296,92278.0,92345.0
92356,92410.0,92453.0
92433,92410.0,92453.0
92526,92551.0,92609.0
92587,92551.0,92609.0
92836,92796.0,92897.0
92864,92950.0,93017.0
93111,93092.0,93130.0
93177,93161.0,93196.0
93332,93314.0,93349.0
93398,93381.0,93414.0
93554,93536.0,93572.0
93628,93609.0,93645.0
93692,93708.0,93763.0
93749,93708.0,93763.0
93810,93792.0,93830.0
93918,93937.0,93999.0
94151,94128.0,94200.0
94289,94271.0,94307.0
94363,94344.0,94380.0
94436,94418.0,94454.0
94510,94491.0,94557.0
94568,94631.0,94672.0
94729,94710.0,94746.0
94802,94783.0,94851.0
94861,94927.0,94967.0
95023,95004.0,95041.0
95097,95078.0,95115.0
95170,95152.0,95188.0
95244,95225.0,95263.0
95317,95300.0,95365.0
95376,95486.0,95532.0
97035,96977.0,97048.0
97091,97259.0,97318.0
97161,97259.0,97318.0
97299,97259.0,97318.0
97380,97359.0,97400.0
97537,97519.0,97554.0
97611,97592.0,97629.0
97687,97667.0,97705.0
97760,97741.0,97807.0
97818,97884.0,97926.0
97983,97964.0,98000.0
98048,98032.0,98064.0
98207,98189.0,98225.0
98280,98262.0,98298.0
98349,98331.0,98365.0
98505,98486.0,98523.0
98581,98562.0,98598.0
98653,98635.0,98671.0
98729,98709.0,98775.0
98785,98851.0,98892.0
98949,98930.0,99003.0
99014,99075.0,99116.0
99172,99153.0,99189.0
99245,99226.0,99263.0
99319,99300.0,99337.0
99393,99374.0,99442.0
99453,99517.0,99557.0
99614,99595.0,99632.0
99684,99667.0,99701.0
99836,99817.0,99854.0
99910,99891.0,99928.0
99984,99965.0,100002.0
100060,100040.0,100106.0
100117,100183.0,100223.0
100279,100260.0,100297.0
100355,100335.0,100373.0
100428,100409.0,100446.0
100502,100483.0,100520.0
100578,100558.0,100596.0
100651,100632.0,100669.0
100725,100706.0,100771.0
100781,100847.0,100889.0
100946,100927.0,100998.0
101009,101071.0,101112.0
101169,101150.0,101186.0
101234,101218.0,101250.0
101392,101373.0,101409.0
101455,101439.0,101475.0
101613,101595.0,101630.0
101909,101899.0,101971.0
101982,102023.0,102064.0
102128,102159.0,102224.0
102294,102300.0,102362.0
102500,102542.0,102627.0
102599,102542.0,102627.0
102933,103001.0,103036.0
103170,103204.0,103256.0
103466,103477.0,103522.0
103555,103576.0,103618.0
103607,103576.0,103618.0
103711,103657.0,103739.0
103828,103843.0,103890.0
103933,104028.0,104068.0
103982,104028.0,104068.0
104050,104028.0,104068.0
104110,104187.0,104222.0
104335,104399.0,104441.0
104498,104479.0,104515.0
104564,104547.0,104580.0
104720,104702.0,104756.0
105024,104993.0,105045.0
105080,105146.0,105179.0
105244,105227.0,105288.0
105312,105328.0,105373.0
105389,105405.0,105479.0
105460,105405.0,105479.0
105544,105524.0,105573.0
105593,105604.0,105632.0
105828,105807.0,105843.0
105904,105881.0,105936.0
105978,105991.0,106073.0
106107,106184.0,106217.0
106210,106184.0,106217.0
106297,106257.0,106315.0
106341,106391.0,106485.0
106428,106391.0,106485.0
106575,106588.0,106626.0
106635,106690.0,106729.0
106945,106960.0,107030.0
107015,106960.0,107030.0
107150,107214.0,107255.0
107312,107293.0,107329.0
107387,107367.0,107440.0
107452,107513.0,107554.0
107619,107591.0,107630.0
107688,107698.0,107768.0
107747,107698.0,107768.0
107833,107872.0,107922.0
108042,108110.0,108187.0
108152,108110.0,108187.0
108200,108233.0,108325.0
108340,108404.0,108438.0
108498,108525.0,108580.0
108720,108702.0,108737.0
108794,108775.0,108812.0
108870,108850.0,108888.0
108943,108924.0,109004.0
109017,109073.0,109109.0
109089,109073.0,109109.0
109164,109148.0,109180.0
109294,109316.0,109378.0
109354,109316.0,109378.0
109457,109438.0,109486.0
109598,109582.0,109614.0
109760,109741.0,109775.0
109828,109803.0,109848.0
109985,109958.0,110041.0
110051,110108.0,110178.0
110351,110331.0,110368.0
110571,110551.0,110590.0
110795,110776.0,110847.0
110865,110920.0,110988.0
110939,110920.0,110988.0
110998,111063.0,111104.0
111159,111140.0,111177.0
111233,111214.0,111251.0
111307,111288.0,111325.0
111381,111362.0,111399.0
111455,111436.0,111502.0
111513,111577.0,111619.0
111676,111657.0,111693.0
111748,111730.0,111766.0
111821,111802.0,111839.0
111895,111876.0,111913.0
111969,111950.0,112016.0
112026,112092.0,112133.0
112190,112171.0,112207.0
112262,112244.0,112314.0
112326,112388.0,112429.0
112485,112466.0,112502.0
112558,112539.0,112576.0
112624,112608.0,112640.0
113160,113133.0,113194.0
113219,113236.0,113314.0
113664,113678.0,113717.0
114026,114009.0,114078.0
114199,114158.0,114236.0
114254,114343.0,114429.0
114548,114530.0,114565.0
114611,114595.0,114629.0
114769,114751.0,114786.0
114843,114824.0,114895.0
114907,114970.0,115012.0
115065,115047.0,115082.0
115138,115119.0,115190.0
115202,115264.0,115305.0
115359,115341.0,115376.0
115433,115414.0,115485.0
115497,115560.0,115602.0
115654,115637.0,115672.0
115728,115709.0,115776.0
115789,115860.0,115910.0
116388,116409.0,116496.0
116523,116567.0,116607.0
116584,116567.0,116607.0
116760,116888.0,116923.0
116833,116888.0,116923.0
116905,116888.0,116923.0
116981,116961.0,116997.0
117039,117103.0,117144.0
117201,117182.0,117218.0
117273,117255.0,117325.0
117337,117399.0,117440.0
117494,117476.0,117511.0
117570,117550.0,117621.0
117632,117694.0,117735.0
117789,117771.0,117806.0
117855,117839.0,117871.0
118011,117993.0,118028.0
118303,118290.0,118339.0
118909,118879.0,118919.0
119055,119113.0,119185.0
119133,119113.0,119185.0
119332,119286.0,119379.0
119789,119801.0,119835.0
119852,119912.0,119948.0
120003,119985.0,120050.0
120061,120126.0,120167.0
120222,120203.0,120240.0
120298,120278.0,120315.0
120371,120352.0,120420.0
120430,120496.0,120566.0
120576,120635.0,120676.0
120656,120635.0,120676.0
120814,120796.0,120831.0
120876,120860.0,120895.0
121037,121018.0,121054.0
121109,121091.0,121127.0
121173,121157.0,121192.0
121333,121314.0,121381.0
121391,121447.0,121487.0
121466,121447.0,121487.0
121626,121608.0,121643.0
121700,121681.0,121718.0
121774,121755.0,121792.0
121848,121829.0,121866.0
121921,121902.0,121968.0
121978,122020.0,122053.0
122036,122020.0,122053.0
122112,122092.0,122136.0
122288,122333.0,122367.0
122349,122333.0,122367.0
122507,122488.0,122525.0
122580,122562.0,122598.0
122653,122634.0,122671.0
122727,122708.0,122745.0
122800,122782.0,122847.0
122858,122918.0,122960.0
122935,122918.0,122960.0
123026,122985.0,123059.0
123067,123146.0,123229.0
123606,123618.0,123656.0
123663,123740.0,123823.0
123751,123740.0,123823.0
123834,123874.0,123938.0
123886,123874.0,123938.0
124041,124019.0,124064.0
124120,124132.0,124169.0
124417,124397.0,124463.0
124474,124538.0,124579.0
124636,124617.0,124653.0
124708,124690.0,124760.0
124771,124833.0,124873.0
124930,124911.0,124947.0
125002,124984.0,125052.0
125063,125126.0,125167.0
125224,125205.0,125241.0
125296,125278.0,125348.0
125360,125422.0,125463.0
125517,125499.0,125561.0
125571,125632.0,125673.0
125811,125793.0,125828.0
125877,125860.0,125892.0
125947,125928.0,125966.0
126104,126086.0,126121.0
126177,126158.0,126195.0
126246,126229.0,126263.0
126322,126302.0,126340.0
126397,126378.0,126415.0
126471,126452.0,126521.0
126533,126594.0,126634.0
126691,126672.0,126709.0
126763,126744.0,126780.0
126835,126816.0,126853.0
126898,126882.0,126917.0
127053,127035.0,127071.0
127127,127108.0,127145.0
127200,127182.0,127218.0
127273,127255.0,127291.0
127347,127328.0,127394.0
127404,127468.0,127508.0
127564,127545.0,127582.0
127637,127619.0,127655.0
127711,127692.0,127729.0
127784,127766.0,127833.0
127844,127906.0,127947.0
128004,127985.0,128021.0
128076,128058.0,128094.0
128150,128131.0,128168.0
128224,128205.0,128242.0
128297,128278.0,128343.0
128354,128419.0,128460.0
128515,128496.0,128532.0
128581,128564.0,128597.0
128736,128718.0,128754.0
128809,128790.0,128826.0
128875,128858.0,128891.0
129032,129013.0,129049.0
129104,129086.0,129153.0
129164,129226.0,129267.0
129324,129305.0,129341.0
129396,129378.0,129414.0
129470,129451.0,129488.0
129543,129525.0,129560.0
129672,129701.0,129773.0
129761,129701.0,129773.0
129830,129811.0,129851.0
129976,129944.0,130016.0
130056,130068.0,130097.0
130126,130183.0,130225.0
130417,130438.0,130468.0
130551,130621.0,130674.0
130716,130771.0,130804.0
130849,130897.0,130958.0
130944,130897.0,130958.0
131146,131158.0,131200.0
131223,131286.0,131322.0
131304,131286.0,131322.0
131377,131358.0,131395.0
131443,131427.0,131459.0
131598,131580.0,131616.0
131672,131653.0,131722.0
131733,131796.0,131837.0
131894,131875.0,131911.0
131966,131948.0,131984.0
132040,132021.0,132058.0
132113,132095.0,132131.0
132187,132168.0,132234.0
132245,132310.0,132351.0
132406,132387.0,132424.0
132479,132461.0,132497.0
132552,132533.0,132569.0
132627,132607.0,132645.0
132699,132681.0,132751.0
132762,132825.0,132867.0
132920,132902.0,132969.0
132980,133043.0,133083.0
133139,133120.0,133157.0
133212,133193.0,133259.0
133268,133311.0,133351.0
133328,133311.0,133351.0
133503,133487.0,133519.0
133564,133548.0,133582.0
133721,133703.0,133739.0
133795,133776.0,133812.0
133857,133841.0,133875.0
134014,133995.0,134032.0
134088,134069.0,134105.0
134154,134137.0,134170.0
134308,134290.0,134326.0
134382,134363.0,134400.0
134455,134437.0,134473.0
134528,134509.0,134577.0
134588,134652.0,134692.0
134748,134729.0,134766.0
134821,134803.0,134839.0
134894,134876.0,134912.0
134968,134949.0,134986.0
135034,135017.0,135050.0
135190,135172.0,135207.0
135263,135244.0,135312.0
135323,135385.0,135426.0
135483,135464.0,135500.0
135555,135537.0,135573.0
135628,135609.0,135646.0
135701,135683.0,135719.0
135775,135756.0,135822.0
135832,135896.0,135936.0
135992,135973.0,136009.0
136059,136042.0,136075.0
136212,136194.0,136230.0
136285,136266.0,136303.0
136347,136331.0,136365.0
136504,136485.0,136522.0
136577,136559.0,136595.0
136650,136631.0,136700.0
136711,136775.0,136815.0
136870,136851.0,136888.0
136943,136925.0,136961.0
137017,136998.0,137035.0
137090,137072.0,137108.0
137163,137144.0,137210.0
137221,137285.0,137326.0
137383,137364.0,137400.0
137455,137437.0,137473.0
137519,137503.0,137538.0
137676,137658.0,137693.0
137750,137731.0,137767.0
137816,137800.0,137832.0
137972,137953.0,137989.0
138044,138025.0,138061.0
138117,138098.0,138166.0
138176,138240.0,138280.0
138336,138317.0,138354.0
138409,138391.0,138427.0
138483,138464.0,138501.0
138556,138537.0,138573.0
138631,138611.0,138677.0
138687,138751.0,138793.0
138850,138831.0,138867.0
138922,138904.0,138975.0
138986,139047.0,139088.0
139142,139124.0,139160.0
139215,139196.0,139233.0
139279,139263.0,139298.0
139435,139417.0,139453.0
